,OR,OR_lo,OR_hi,p,p_holm,significant_after_holm
Agribusiness,1.1780007258284324,0.38547051161600815,3.5999789043128567,0.7737872510208669,1.0,False
"Automobiles, Other Vehicles & Parts",1.5802510253512707,0.6408046561645507,3.896964978485571,0.3204033575489218,1.0,False
Business Support Services,1.5895578146863125,0.5709261551022857,4.425605699878383,0.37501121890368727,1.0,False
Consumer Products,1.2058230202515476,0.6342609384822883,2.292446322877516,0.568004773525015,1.0,False
Education/Training,2.0642656942928324,1.0403823950641917,4.095794850864766,0.038149590580364,0.534094268125096,False
Financial Services,0.8027847928311563,0.431263395463584,1.4943615210101484,0.4883674363915148,1.0,False
Food,1.3091964935077969,0.6399002861242279,2.6785352277219676,0.4607279463005388,1.0,False
Healthcare,1.8869182717804043,0.8833909670038634,4.030447103681078,0.1010481757955312,1.0,False
Healthcare IT,0.9832512000383873,0.2831514633360529,3.4143666820097653,0.9787840338079189,1.0,False
Internet,1.7437058439920625,0.968178403906577,3.1404440112521455,0.06398734077886652,0.8318354301252647,False
Logistics & Distribution,2.6630897559567397,1.1235194984551262,6.312348880489845,0.026114458424106243,0.39171687636159364,False
Medical Devices & Equipment,0.855403539119068,0.24677856192192157,2.9650679906666078,0.8054839217297071,1.0,False
Other,1.2561504040035791,0.7896327246886669,1.9982883030848149,0.3356348330248283,1.0,False
Pharmaceuticals,1.352488139602319,0.5661885500061635,3.23076856242506,0.49673157535553836,1.0,False
Retail,1.8864453819971383,0.8054039400490852,4.4184985971653505,0.14384285513874598,1.0,False
